name,mix_factor,checker_color,checker_size,noise,scale,rotate,translate,properties,displace,num_objecys,,
d1,0,"0.5, 0.8",random,"size=random, distortion=random","(1.0,1.0,1.0)",random,"(0,0,0)",random,random,"Random, 0-10",,
d2,0,"0.5, 0.8",1,"size=0, distortion=0","(1.0,1.0,1.0)",random,"(0,0,0)",random,random,0,,
d3,random,random,random,random,random,random,random,random,random,0,,num_textures=0
d0,random,random,random,random,random,random,random,random,random,"0-5",,normal
d5,random,"0.1,0.9",random,random,random,rand0om,random,random,random,"0-5",,check_color_fixed
d5,random,"0.1,0.9",2,random,random,rand0om,random,random,random,"0-5",,check_color_fixed
